,TP,FN,TN,FP,accuracy,pgood,pbad,FPR,TPR,TNR,MCC,threshold,AUC,folds
DT_logReg,4303,1154,15226,3559,80.56,54.75,92.95,18.94,78.85,81.06,0.53,0.22,0.88,6
DT_preprocess,3646,1811,15846,2939,80.4,55.37,89.74,15.64,66.81,84.35,0.48,0.1,0.79,6
DT_boost,4372,1085,15275,3509,81.05,55.48,93.37,18.68,80.11,81.32,0.55,0.25,0.89,6
RandomForest,13032,3341,45527,10829,80.52,54.62,93.16,19.22,79.6,80.78,0.54,0.25,0.89,2
